technology_sector,technology_scope,quant_rank,code,stock_name,industry,industry_source,industry_update_date,latest_trade_date,latest_close,price_percentile_5y,price_percentile_1y,distance_from_52w_low_pct,ma20,ma60,ma120,ma250,ma20_slope_pct,ma60_slope_pct,trend_confirmation_level,atr14,relative_strength_20d,relative_strength_60d,avg_turnover_20d,quant_score,quant_status,hard_blockers,soft_blockers,rejection_reasons,deep_reviewed,deep_quant_status,valuation_score,financial_safety_score,industry_evidence_status,company_evidence_status,company_evidence_score,company_evidence_summary,hard_logic_level,tier,top_risks,research_status,disclaimer
电子与通信设备,CORE,974,002369,卓翼科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,5.36,0.3784,0.024,4.0777,5.6,6.51,7.25,8.34,-3.6129,-2.4471,NONE,0.25,-9.8433,-31.1095,94239096.35,34.1402,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,976,002972,科安达,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,16.96,0.7168,0.948,58.9503,17.27,14.32,13.35,12.91,7.3824,2.6784,NONE,1.12,28.4519,26.7341,236915990.7,34.0704,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,979,002929,润建股份,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,61.5,0.9584,0.848,60.7003,63.47,68.29,58.45,51.47,-0.6356,0.9813,NONE,5.63,4.2323,3.4988,1577561568.35,33.8731,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,981,000823,超声电子,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,18.05,0.9832,0.916,57.0931,22.17,18.37,16.48,14.8,1.1035,2.2671,NONE,2.38,-6.8083,14.2382,2289141893.6,33.843,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,982,000809,和展能源,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,3.06,0.4392,0.184,5.5172,3.41,3.72,3.65,3.43,-5.307,-1.0602,NONE,0.15,-22.6476,-19.197,89804556.7,33.8344,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,987,001259,利仁科技,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,59.81,0.9582,0.844,141.559,66.32,58.37,45.67,36.29,-2.5609,4.4751,NONE,3.87,-13.5357,88.2531,216186923.45,33.61,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,989,002456,欧菲光,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,9.47,0.66,0.276,11.9385,9.21,9.17,9.44,10.74,-0.2006,0.0837,NONE,0.57,7.9164,-3.7961,1417129920.9,33.512,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,992,002452,长高电气,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,11.18,0.9576,0.8,60.1719,11.99,11.53,11.04,9.34,2.6635,1.4904,NONE,0.85,2.786,4.2154,480544829.9,33.4201,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,994,002026,山东威达,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,10.57,0.4448,0.004,0.0,11.33,12.32,13.41,13.73,-2.9095,-1.4304,NONE,0.44,-12.4873,-24.7203,73457704.6,33.416,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1000,000045,深纺织Ａ,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,9.62,0.4144,0.016,1.2632,10.27,11.3,12.11,12.07,-3.2328,-1.8824,NONE,0.41,-10.5562,-24.5334,64308732.9,33.0641,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1001,002289,宇顺电子,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,43.03,0.9864,0.932,172.3418,44.15,39.65,33.52,31.55,4.1227,4.2963,NONE,4.11,12.3503,57.1643,193626776.15,33.0607,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1003,002446,盛路通信,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,10.52,0.9072,0.708,51.3669,10.88,10.54,10.78,9.56,-0.7619,0.4063,NONE,0.68,-3.7227,2.9132,727557309.8,33.019,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,1004,002316,亚联发展,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,4.11,0.444,0.028,2.75,4.24,4.92,5.23,5.29,-3.506,-2.1288,NONE,0.24,-10.9812,-27.6113,68608234.3,32.9859,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1008,002955,鸿合科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,31.92,0.9608,0.932,38.4816,33.98,28.38,27.64,27.5,3.8431,2.3743,NONE,2.31,2.5616,19.9622,315014160.9,32.7752,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1009,002475,立讯精密,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,62.14,0.9456,0.728,83.1958,66.71,68.71,60.13,55.48,-1.4121,1.0466,NONE,5.06,-5.0891,1.6072,13961016222.15,32.7518,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1014,002513,蓝丰生化,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,4.88,0.3672,0.028,4.9462,5.02,5.77,6.37,6.58,-3.9636,-1.871,NONE,0.24,-12.5836,-24.0384,60841792.2,32.681,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1016,002106,莱宝高科,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,11.64,0.896,0.632,15.3617,14.23,12.36,11.97,11.54,-1.6108,1.1015,NONE,1.26,-8.8565,4.6571,910871745.15,32.6801,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
仪器仪表,CORE,1017,002857,三晖电气,C40仪器仪表制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,15.75,0.4848,0.008,0.639,16.99,19.49,21.3,22.35,-1.8377,-2.328,NONE,0.86,-6.6594,-30.8012,61037457.65,32.6104,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1019,002913,奥士康,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,54.34,0.7792,0.876,84.8928,61.54,56.08,50.66,44.41,1.2129,0.7975,NONE,4.1,-2.5288,0.2273,486192265.35,32.5512,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1029,002606,大连电瓷,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,13.7,0.9656,0.828,58.3815,13.54,14.37,13.04,11.03,-1.1386,0.7915,NONE,0.68,2.1635,14.0784,319580717.45,32.2211,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1033,000333,美的集团,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,78.99,0.924,0.68,12.5374,78.52,79.99,78.57,76.91,-1.2141,0.3196,NONE,2.4,-8.7625,-0.1978,3359154989.4,32.204,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1035,002429,兆驰股份,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,10.3,0.9408,0.704,136.2385,10.93,11.58,10.77,8.25,-1.068,0.4698,NONE,0.86,-4.688,-5.0129,1337799689.45,32.1299,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1039,002273,水晶光电,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,30.91,0.956,0.78,58.2693,35.08,35.45,30.71,27.22,-1.1178,1.0207,NONE,3.02,-8.1523,-2.3195,3048462602.05,32.0528,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1040,002245,蔚蓝锂芯,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,19.14,0.744,0.728,44.2351,20.29,21.22,19.42,18.16,-0.0394,0.7311,NONE,1.82,-4.8877,-5.7231,2775069467.05,32.0389,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1051,002993,奥海科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,55.79,0.9672,0.836,44.0485,65.54,60.1,54.12,48.89,-1.2267,1.6406,NONE,5.81,-15.2418,1.9139,765366366.35,31.7672,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,1052,000682,东方电子,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,12.06,0.88,0.432,17.7734,12.67,13.17,13.26,12.35,-0.3892,-0.0923,NONE,0.56,0.5472,-5.0108,433641098.9,31.7352,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
仪器仪表,CORE,1054,002767,先锋电子,C40仪器仪表制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,18.2,0.824,0.168,10.9756,17.67,19.05,20.86,20.42,0.655,-1.1329,WEAK,1.16,-0.1998,-19.5853,79641863.05,31.7089,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1059,002426,胜利精密,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,3.36,0.8184,0.256,10.5263,3.84,3.77,3.89,3.65,-1.3614,-0.2252,NONE,0.24,-2.7771,-12.6305,852370407.25,31.5592,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1060,002465,海格通信,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,13.58,0.8848,0.444,19.9647,12.94,14.98,16.1,14.57,-3.5271,-1.1854,NONE,0.72,-1.4579,-14.2012,1173161582.2,31.5341,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1062,001267,汇绿生态,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,43.39,0.9483,0.768,372.658,51.45,53.68,43.65,29.55,-3.7523,-0.023,NONE,4.15,-12.8501,-3.0789,2275935975.7,31.5071,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1064,002947,恒铭达,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,70.69,0.9552,0.776,114.7979,79.89,82.51,66.19,54.09,-3.7551,1.0007,NONE,5.53,-17.2562,0.0754,934819776.8,31.3819,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1066,002692,远程股份,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,3.78,0.4192,0.028,3.8462,3.91,4.96,5.34,5.33,-3.6155,-3.9605,NONE,0.19,-9.3401,-44.5288,60649355.1,31.3302,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1068,002806,华锋股份,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,15.72,0.9376,0.816,35.5172,18.88,16.92,15.6,14.02,-3.2432,1.2337,NONE,1.2,-13.293,4.9608,431434421.2,31.3217,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1072,000070,特发信息,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,18.0,0.9496,0.748,143.2432,20.22,19.61,17.59,13.79,-0.7901,-0.699,NONE,1.67,0.5567,-19.1257,2161632157.75,31.2431,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1077,002276,万马股份,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,9.75,0.5336,0.012,1.5625,10.44,12.18,14.17,15.3,-3.0731,-2.7814,NONE,0.43,-9.7616,-35.3828,226205347.0,31.1229,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1079,002076,星光股份,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,2.15,0.5064,0.596,18.7845,2.38,2.4,2.28,2.14,-3.05,0.4333,NONE,0.17,-12.8639,-4.6845,128006399.7,31.0977,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
互联网服务,CORE,1086,002602,世纪华通,I64互联网和相关服务,baostock.query_stock_industry,2026-07-06,2026-07-10,14.04,0.8408,0.204,26.7148,13.71,14.93,16.54,16.47,-0.9,-1.5608,NONE,0.79,-6.3176,-18.0338,2488502260.95,30.6649,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1092,002213,大为股份,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,32.98,0.9504,0.752,100.3645,36.96,37.64,33.08,27.4,-2.4213,0.4059,NONE,2.55,-16.2451,-9.1709,801260169.85,30.5584,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,1095,000889,中嘉博创,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,3.09,0.6128,0.02,2.3179,3.47,4.16,3.88,3.81,-3.9292,-1.4895,NONE,0.2,-13.2767,-25.6072,176145171.45,30.5051,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1096,000020,深华发Ａ,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,10.6,0.4176,0.012,2.1195,11.2,13.09,14.37,14.42,-2.8786,-3.0744,NONE,0.53,-10.6351,-37.5146,45737690.65,30.3965,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1098,002196,方正电机,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,11.96,0.8544,0.372,39.883,12.69,13.89,14.71,12.68,-1.9138,-1.1003,NONE,0.86,-4.3117,-22.9624,536980180.6,30.3726,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1100,002580,圣阳股份,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,18.38,0.9528,0.764,50.7793,20.97,24.96,19.5,16.46,-3.0603,0.2094,NONE,1.82,-11.7397,-16.4069,1547315255.7,30.2853,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1108,002518,科士达,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,40.99,0.7208,0.292,86.5726,48.7,50.86,51.57,44.31,-2.2145,-0.5008,NONE,3.56,-11.3416,-18.3384,821990546.1,30.132,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1109,003021,兆威机电,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,86.73,0.6976,0.016,6.3519,91.85,98.84,106.74,112.06,-3.8752,-0.7496,NONE,5.57,-12.4573,-17.3817,523794812.6,30.1161,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1110,002017,东信和平,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,13.67,0.6096,0.016,1.6357,14.98,17.1,19.55,21.86,-3.6689,-2.7004,NONE,0.55,-14.1853,-33.3469,193611334.35,30.1071,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1112,002902,铭普光磁,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,27.42,0.904,0.756,39.898,30.4,32.34,27.64,24.91,-5.0073,-0.6579,NONE,2.36,-14.6758,-15.6384,886131446.4,30.0686,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1116,002169,智光电气,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,13.16,0.9128,0.636,120.4355,14.33,14.88,14.37,10.91,-3.4665,-0.8166,NONE,0.81,-13.4017,-17.2237,520715760.9,30.0375,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1119,002222,福晶科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,77.45,0.9504,0.752,135.5535,89.81,94.87,81.97,63.2,-3.1373,-0.3812,NONE,6.91,-15.9383,-14.7926,2952547179.85,30.0269,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
互联网服务,CORE,1125,003010,若羽臣,I64互联网和相关服务,baostock.query_stock_industry,2026-07-06,2026-07-10,22.69,0.6104,0.016,3.4184,23.77,26.71,30.03,38.12,-0.5501,-2.6612,NONE,1.06,-6.9265,-32.1956,155873559.65,29.8843,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1137,002927,泰永长征,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,17.3,0.8824,0.428,20.8945,19.75,19.86,19.78,18.22,-2.9483,-0.0034,NONE,1.23,-6.9815,-0.6545,304633484.5,29.587,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1138,000922,佳电股份,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,12.16,0.7208,0.252,9.4509,13.51,13.98,14.25,13.31,0.5059,-0.6373,NONE,0.67,-0.2302,-15.2842,354624094.5,29.5829,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1142,002413,雷科防务,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,9.62,0.9024,0.512,82.8897,9.73,11.42,12.88,9.69,-2.8126,-2.9372,NONE,0.61,-5.7796,-30.9425,665031478.15,29.4278,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,1151,002249,大洋电机,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,7.32,0.7544,0.132,11.9266,7.85,8.75,9.52,9.51,-1.3693,-1.383,NONE,0.41,-8.0625,-25.893,480735429.15,29.3265,HARD_REJECT,price_too_high,falling_knife;trend_unconfirmed,falling_knife;price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1157,002792,通宇通讯,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,34.4,0.9,0.5,132.1188,35.09,42.57,44.91,32.6,-4.6927,-2.7089,NONE,2.13,-10.6653,-28.3444,894928226.8,29.199,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1159,000547,航天发展,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,18.17,0.844,0.444,142.9144,18.76,22.34,25.97,18.67,-3.2448,-3.467,NONE,1.24,-4.5075,-35.6601,2115173606.85,29.0832,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,1162,002130,沃尔核材,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,17.62,0.6776,0.02,1.7909,18.88,21.44,24.18,25.19,-2.2116,-2.4956,NONE,1.0,-6.8843,-34.3184,824867469.3,28.9797,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
